"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"25",1,4,0
"26",1,5,0
"27",1,6,0
"28",1,7,0
"29",1,8,0
"30",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0.179168138628977
"9",1,16,0.19928734185383
"10",1,17,0.0493474387717761
"11",1,18,1.06426976690531
"12",1,19,0.46606218970203
"14",1,20,2.58516286755277
"15",1,21,1.50513446236057
"16",1,22,1.95156779422474
"17",1,23,0.0885608856088561
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"331",2,0,0
"332",2,1,0.707904791292464
"343",2,2,0.38226858729793
"354",2,3,0
"355",2,4,0
"356",2,5,0
"357",2,6,0.38226858729793
"358",2,7,0.184055245736041
"359",2,8,0
"360",2,9,0
"333",2,10,0
"334",2,11,0
"335",2,12,0
"336",2,13,0
"337",2,14,0
"338",2,15,0.368110491472081
"339",2,16,0.169897149910191
"340",2,17,0.0991066707809449
"341",2,18,0.0849485749550956
"342",2,19,0.39642668312378
"344",2,20,0.184055245736041
"345",2,21,0.0849485749550956
"346",2,22,0
"347",2,23,0
"348",2,24,0
"349",2,25,0
"350",2,26,0
"351",2,27,0
"352",2,28,0
"353",2,29,0
"661",3,0,0
"662",3,1,0.918518518518519
"673",3,2,0
"684",3,3,1.27407407407407
"685",3,4,5.42222222222222
"686",3,5,0.0592592592592593
"687",3,6,0.237037037037037
"688",3,7,0.0296296296296296
"689",3,8,0
"690",3,9,0
"663",3,10,0
"664",3,11,0
"665",3,12,0
"666",3,13,0
"667",3,14,0
"668",3,15,0
"669",3,16,0.0592592592592593
"670",3,17,0
"671",3,18,0
"672",3,19,0
"674",3,20,0
"675",3,21,0
"676",3,22,0
"677",3,23,0
"678",3,24,0
"679",3,25,0
"680",3,26,0
"681",3,27,0
"682",3,28,0
"683",3,29,0
"991",4,0,0
"992",4,1,0
"1003",4,2,0
"1014",4,3,0
"1015",4,4,6.72592592592593
"1016",4,5,0
"1017",4,6,0.414814814814815
"1018",4,7,0.859259259259259
"1019",4,8,0
"1020",4,9,0
"993",4,10,0
"994",4,11,0
"995",4,12,0
"996",4,13,0
"997",4,14,0
"998",4,15,0
"999",4,16,0
"1000",4,17,0
"1001",4,18,0
"1002",4,19,0
"1004",4,20,0
"1005",4,21,0
"1006",4,22,0
"1007",4,23,0
"1008",4,24,0
"1009",4,25,0
"1010",4,26,0
"1011",4,27,0
"1012",4,28,0
"1013",4,29,0
"1051",5,0,0
"1052",5,1,0
"1063",5,2,0
"1074",5,3,0
"1075",5,4,1.03703703703704
"1076",5,5,0
"1077",5,6,0
"1078",5,7,4.62222222222222
"1079",5,8,0.325925925925926
"1080",5,9,0
"1053",5,10,0
"1054",5,11,0
"1055",5,12,0
"1056",5,13,0
"1057",5,14,0.325925925925926
"1058",5,15,1.24444444444444
"1059",5,16,0
"1060",5,17,0
"1061",5,18,0.207407407407407
"1062",5,19,0.207407407407407
"1064",5,20,0
"1065",5,21,0.0296296296296296
"1066",5,22,0
"1067",5,23,0
"1068",5,24,0
"1069",5,25,0
"1070",5,26,0
"1071",5,27,0
"1072",5,28,0
"1073",5,29,0
"1081",6,0,0
"1082",6,1,0
"1093",6,2,0
"1104",6,3,0
"1105",6,4,0.596373384333752
"1106",6,5,0
"1107",6,6,0
"1108",6,7,0
"1109",6,8,3.43624664306591
"1110",6,9,0
"1083",6,10,0
"1084",6,11,0
"1085",6,12,0
"1086",6,13,0.0851961977619646
"1087",6,14,1.1927467686675
"1088",6,15,1.39153789677876
"1089",6,16,0
"1090",6,17,0
"1091",6,18,0
"1092",6,19,0
"1094",6,20,0.170392395523929
"1095",6,21,0.596373384333752
"1096",6,22,0.170392395523929
"1097",6,23,0
"1098",6,24,0
"1099",6,25,0
"1100",6,26,0
"1101",6,27,0
"1102",6,28,0
"1103",6,29,0
"1111",7,0,0
"1112",7,1,0
"1123",7,2,0
"1134",7,3,0.740740740740741
"1135",7,4,4.47407407407407
"1136",7,5,0
"1137",7,6,1.00740740740741
"1138",7,7,0.444444444444444
"1139",7,8,1.33333333333333
"1140",7,9,0
"1113",7,10,0
"1114",7,11,0
"1115",7,12,0
"1116",7,13,0
"1117",7,14,0
"1118",7,15,0
"1119",7,16,0
"1120",7,17,0
"1121",7,18,0
"1122",7,19,0
"1124",7,20,0
"1125",7,21,0
"1126",7,22,0
"1127",7,23,0
"1128",7,24,0
"1129",7,25,0
"1130",7,26,0
"1131",7,27,0
"1132",7,28,0
"1133",7,29,0
"1141",8,0,0
"1142",8,1,0
"1153",8,2,0
"1164",8,3,0
"1165",8,4,5.24444444444444
"1166",8,5,0
"1167",8,6,2.51851851851852
"1168",8,7,0
"1169",8,8,0.0592592592592593
"1170",8,9,0
"1143",8,10,0
"1144",8,11,0
"1145",8,12,0
"1146",8,13,0
"1147",8,14,0
"1148",8,15,0
"1149",8,16,0
"1150",8,17,0
"1151",8,18,0
"1152",8,19,0
"1154",8,20,0
"1155",8,21,0.0296296296296296
"1156",8,22,0.118518518518519
"1157",8,23,0
"1158",8,24,0.0296296296296296
"1159",8,25,0
"1160",8,26,0
"1161",8,27,0
"1162",8,28,0
"1163",8,29,0
"1171",9,0,0
"1172",9,1,0
"1183",9,2,0
"1194",9,3,0
"1195",9,4,0.595279224677319
"1196",9,5,1.13953451581087
"1197",9,6,0.714335069612783
"1198",9,7,0
"1199",9,8,0
"1200",9,9,0.187087756327157
"1173",9,10,0.90142282593994
"1174",9,11,0.153071800631311
"1175",9,12,0
"1176",9,13,0
"1177",9,14,0
"1178",9,15,0
"1179",9,16,0
"1180",9,17,0
"1181",9,18,0
"1182",9,19,0
"1184",9,20,0
"1185",9,21,0
"1186",9,22,0
"1187",9,23,0
"1188",9,24,0.374175512654315
"1189",9,25,0
"1190",9,26,0
"1191",9,27,0
"1192",9,28,0
"1193",9,29,0
"31",10,0,0
"32",10,1,0
"43",10,2,0
"54",10,3,0
"55",10,4,0
"56",10,5,0
"57",10,6,5.23948809788819
"58",10,7,0
"59",10,8,0
"60",10,9,0.0752079631275816
"33",10,10,0.526455741893071
"34",10,11,0.0501386420850544
"35",10,12,0
"36",10,13,0
"37",10,14,0
"38",10,15,0
"39",10,16,0
"40",10,17,0
"41",10,18,0
"42",10,19,0
"44",10,20,0
"45",10,21,0
"46",10,22,0
"47",10,23,0
"48",10,24,0.426178457722962
"49",10,25,0.250693210425272
"50",10,26,0.0501386420850544
"51",10,27,0
"52",10,28,0
"53",10,29,0
"61",11,0,0
"62",11,1,0
"73",11,2,0
"84",11,3,0
"85",11,4,0
"86",11,5,0
"87",11,6,1.42690058479532
"88",11,7,0.0233918128654971
"89",11,8,5.14619883040936
"90",11,9,0.257309941520468
"63",11,10,0.654970760233918
"64",11,11,0
"65",11,12,0
"66",11,13,0
"67",11,14,0
"68",11,15,0.187134502923977
"69",11,16,0
"70",11,17,0
"71",11,18,0
"72",11,19,0
"74",11,20,0
"75",11,21,0
"76",11,22,0
"77",11,23,0
"78",11,24,0
"79",11,25,0.304093567251462
"80",11,26,0
"81",11,27,0
"82",11,28,0
"83",11,29,0
"91",12,0,0
"92",12,1,0
"103",12,2,0
"114",12,3,0
"115",12,4,0
"116",12,5,0
"117",12,6,5.841642228739
"118",12,7,0
"119",12,8,2.13489736070381
"120",12,9,0.0234604105571848
"93",12,10,0
"94",12,11,0
"95",12,12,0
"96",12,13,0
"97",12,14,0
"98",12,15,0
"99",12,16,0
"100",12,17,0
"101",12,18,0
"102",12,19,0
"104",12,20,0
"105",12,21,0
"106",12,22,0
"107",12,23,0
"108",12,24,0
"109",12,25,0
"110",12,26,0
"111",12,27,0
"112",12,28,0
"113",12,29,0
"121",13,0,0
"122",13,1,0
"133",13,2,0
"144",13,3,0
"145",13,4,0
"146",13,5,0
"147",13,6,6.70967741935484
"148",13,7,0.703812316715543
"149",13,8,0
"150",13,9,0.44574780058651
"123",13,10,0
"124",13,11,0.117302052785924
"125",13,12,0.0234604105571848
"126",13,13,0
"127",13,14,0
"128",13,15,0
"129",13,16,0
"130",13,17,0
"131",13,18,0
"132",13,19,0
"134",13,20,0
"135",13,21,0
"136",13,22,0
"137",13,23,0
"138",13,24,0
"139",13,25,0
"140",13,26,0
"141",13,27,0
"142",13,28,0
"143",13,29,0
"151",14,0,0
"152",14,1,0
"163",14,2,0.586510263929619
"174",14,3,0.98533724340176
"175",14,4,0
"176",14,5,0
"177",14,6,3.98826979472141
"178",14,7,0
"179",14,8,0
"180",14,9,0
"153",14,10,0.258064516129032
"154",14,11,1.31378299120235
"155",14,12,0.234604105571848
"156",14,13,0.0234604105571848
"157",14,14,0
"158",14,15,0
"159",14,16,0
"160",14,17,0
"161",14,18,0.234604105571848
"162",14,19,0
"164",14,20,0.117302052785924
"165",14,21,0.258064516129032
"166",14,22,0
"167",14,23,0
"168",14,24,0
"169",14,25,0
"170",14,26,0
"171",14,27,0
"172",14,28,0
"173",14,29,0
"181",15,0,0
"182",15,1,0
"193",15,2,0
"204",15,3,0
"205",15,4,0
"206",15,5,0
"207",15,6,1.24340175953079
"208",15,7,0
"209",15,8,0
"210",15,9,0
"183",15,10,0
"184",15,11,0.140762463343109
"185",15,12,0.469208211143695
"186",15,13,1.21994134897361
"187",15,14,4.64516129032258
"188",15,15,0
"189",15,16,0.117302052785924
"190",15,17,0.0469208211143695
"191",15,18,0.0703812316715543
"192",15,19,0.0234604105571848
"194",15,20,0.0234604105571848
"195",15,21,0
"196",15,22,0
"197",15,23,0
"198",15,24,0
"199",15,25,0
"200",15,26,0
"201",15,27,0
"202",15,28,0
"203",15,29,0
"211",16,0,0
"212",16,1,0
"223",16,2,0
"234",16,3,0
"235",16,4,0
"236",16,5,0
"237",16,6,0
"238",16,7,0
"239",16,8,0
"240",16,9,0
"213",16,10,0
"214",16,11,0
"215",16,12,0
"216",16,13,0.258064516129032
"217",16,14,5.37243401759531
"218",16,15,0.0234604105571848
"219",16,16,0.0469208211143695
"220",16,17,0.234604105571848
"221",16,18,1.47800586510264
"222",16,19,0.258064516129032
"224",16,20,0.140762463343109
"225",16,21,0
"226",16,22,0
"227",16,23,0.187683284457478
"228",16,24,0
"229",16,25,0
"230",16,26,0
"231",16,27,0
"232",16,28,0
"233",16,29,0
"241",17,0,0
"242",17,1,0
"253",17,2,0
"264",17,3,0
"265",17,4,0
"266",17,5,0
"267",17,6,0
"268",17,7,0
"269",17,8,0
"270",17,9,0
"243",17,10,0
"244",17,11,0
"245",17,12,0
"246",17,13,0
"247",17,14,0
"248",17,15,0.145929247608726
"249",17,16,0
"250",17,17,0
"251",17,18,0
"252",17,19,2.39740906785765
"254",17,20,2.50164424472103
"255",17,21,0.0625411061180256
"256",17,22,1.02150473326109
"257",17,23,0.667105131925607
"258",17,24,0.145929247608726
"259",17,25,0
"260",17,26,0.0833881414907008
"261",17,27,0
"262",17,28,0
"263",17,29,0
"271",18,0,0
"272",18,1,0
"283",18,2,0
"294",18,3,0
"295",18,4,0.312705530590128
"296",18,5,0.792187344161658
"297",18,6,0.0416940707453504
"298",18,7,0
"299",18,8,0
"300",18,9,0
"273",18,10,0
"274",18,11,0
"275",18,12,0
"276",18,13,0
"277",18,14,0
"278",18,15,0.583716990434906
"279",18,16,0
"280",18,17,0
"281",18,18,0
"282",18,19,0.291858495217453
"284",18,20,2.91858495217453
"285",18,21,0
"286",18,22,0.145929247608726
"287",18,23,0.771340308788983
"288",18,24,0.0208470353726752
"289",18,25,0.396093672080829
"290",18,26,0.250164424472103
"291",18,27,0.375246636708154
"292",18,28,0.0833881414907008
"293",18,29,0.0416940707453504
"301",19,0,0
"302",19,1,0
"313",19,2,0
"324",19,3,0
"325",19,4,0
"326",19,5,0.0703812316715543
"327",19,6,0.0234604105571848
"328",19,7,0
"329",19,8,0.164222873900293
"330",19,9,0.586510263929619
"303",19,10,2.27565982404692
"304",19,11,0
"305",19,12,0
"306",19,13,0.328445747800586
"307",19,14,0.164222873900293
"308",19,15,0.117302052785924
"309",19,16,1.3841642228739
"310",19,17,0.375366568914956
"311",19,18,0.258064516129032
"312",19,19,0.750733137829912
"314",19,20,0.234604105571848
"315",19,21,0.187683284457478
"316",19,22,0.258064516129032
"317",19,23,0.44574780058651
"318",19,24,0.375366568914956
"319",19,25,0
"320",19,26,0
"321",19,27,0
"322",19,28,0
"323",19,29,0
"361",20,0,0
"362",20,1,0
"373",20,2,0
"384",20,3,0
"385",20,4,0
"386",20,5,1.54838709677419
"387",20,6,0.422287390029326
"388",20,7,0.586510263929619
"389",20,8,0.187683284457478
"390",20,9,0
"363",20,10,1.29032258064516
"364",20,11,0
"365",20,12,0
"366",20,13,0
"367",20,14,0
"368",20,15,0
"369",20,16,0.0703812316715543
"370",20,17,0.211143695014663
"371",20,18,1.43108504398827
"372",20,19,0.328445747800586
"374",20,20,0.351906158357771
"375",20,21,0
"376",20,22,0.0469208211143695
"377",20,23,0.93841642228739
"378",20,24,0.49266862170088
"379",20,25,0.093841642228739
"380",20,26,0
"381",20,27,0
"382",20,28,0
"383",20,29,0
"391",21,0,0
"392",21,1,0
"403",21,2,0
"414",21,3,0.0251572327044025
"415",21,4,0.679245283018868
"416",21,5,3.59748427672956
"417",21,6,0.176100628930818
"418",21,7,1.53459119496855
"419",21,8,1.10691823899371
"420",21,9,0.20125786163522
"393",21,10,0
"394",21,11,0
"395",21,12,0
"396",21,13,0
"397",21,14,0.176100628930818
"398",21,15,0.251572327044025
"399",21,16,0
"400",21,17,0.176100628930818
"401",21,18,0.0754716981132075
"402",21,19,0
"404",21,20,0
"405",21,21,0
"406",21,22,0
"407",21,23,0
"408",21,24,0
"409",21,25,0
"410",21,26,0
"411",21,27,0
"412",21,28,0
"413",21,29,0
"421",22,0,0
"422",22,1,0
"433",22,2,0
"444",22,3,0
"445",22,4,0.201892744479495
"446",22,5,1.33753943217666
"447",22,6,0.555205047318612
"448",22,7,5.55205047318612
"449",22,8,0.0252365930599369
"450",22,9,0
"423",22,10,0
"424",22,11,0
"425",22,12,0
"426",22,13,0.252365930599369
"427",22,14,0
"428",22,15,0.0757097791798107
"429",22,16,0
"430",22,17,0
"431",22,18,0
"432",22,19,0
"434",22,20,0
"435",22,21,0
"436",22,22,0
"437",22,23,0
"438",22,24,0
"439",22,25,0
"440",22,26,0
"441",22,27,0
"442",22,28,0
"443",22,29,0
"451",23,0,0
"452",23,1,0
"463",23,2,0
"474",23,3,0.100946372239748
"475",23,4,0.454258675078864
"476",23,5,0.555205047318612
"477",23,6,0.302839116719243
"478",23,7,1.69085173501577
"479",23,8,0.605678233438486
"480",23,9,0.454258675078864
"453",23,10,0.454258675078864
"454",23,11,1.58990536277603
"455",23,12,0
"456",23,13,0.227129337539432
"457",23,14,0.176656151419558
"458",23,15,0
"459",23,16,0
"460",23,17,0
"461",23,18,0
"462",23,19,0
"464",23,20,0
"465",23,21,0
"466",23,22,0
"467",23,23,0.605678233438486
"468",23,24,0.176656151419558
"469",23,25,0.454258675078864
"470",23,26,0.0757097791798107
"471",23,27,0.0757097791798107
"472",23,28,0
"473",23,29,0
"481",24,0,0
"482",24,1,0
"493",24,2,0
"504",24,3,0
"505",24,4,0
"506",24,5,0.706624605678233
"507",24,6,0.958990536277603
"508",24,7,0.0504731861198738
"509",24,8,4.64353312302839
"510",24,9,1.1608832807571
"483",24,10,0.0757097791798107
"484",24,11,0.0252365930599369
"485",24,12,0.0504731861198738
"486",24,13,0
"487",24,14,0.0252365930599369
"488",24,15,0.302839116719243
"489",24,16,0
"490",24,17,0
"491",24,18,0
"492",24,19,0
"494",24,20,0
"495",24,21,0
"496",24,22,0
"497",24,23,0
"498",24,24,0
"499",24,25,0
"500",24,26,0
"501",24,27,0
"502",24,28,0
"503",24,29,0
"511",25,0,0
"512",25,1,0
"523",25,2,0
"534",25,3,0
"535",25,4,0
"536",25,5,0.0754716981132075
"537",25,6,2.41509433962264
"538",25,7,0.528301886792453
"539",25,8,1.23270440251572
"540",25,9,0.327044025157233
"513",25,10,0
"514",25,11,0.10062893081761
"515",25,12,0
"516",25,13,0
"517",25,14,0
"518",25,15,0.553459119496855
"519",25,16,0.60377358490566
"520",25,17,0.10062893081761
"521",25,18,1.61006289308176
"522",25,19,0.427672955974843
"524",25,20,0.0251572327044025
"525",25,21,0
"526",25,22,0
"527",25,23,0
"528",25,24,0
"529",25,25,0
"530",25,26,0
"531",25,27,0
"532",25,28,0
"533",25,29,0
"541",26,0,0
"542",26,1,0
"553",26,2,0
"564",26,3,1.18611987381703
"565",26,4,1.69085173501577
"566",26,5,0.454258675078864
"567",26,6,0.757097791798107
"568",26,7,1.18611987381703
"569",26,8,0.429022082018927
"570",26,9,0
"543",26,10,0
"544",26,11,0
"545",26,12,0
"546",26,13,0
"547",26,14,0
"548",26,15,0.0252365930599369
"549",26,16,1.36277602523659
"550",26,17,0.151419558359621
"551",26,18,0.353312302839117
"552",26,19,0.378548895899054
"554",26,20,0.0252365930599369
"555",26,21,0
"556",26,22,0
"557",26,23,0
"558",26,24,0
"559",26,25,0
"560",26,26,0
"561",26,27,0
"562",26,28,0
"563",26,29,0
"571",27,0,0
"572",27,1,0
"583",27,2,0
"594",27,3,0
"595",27,4,0
"596",27,5,0
"597",27,6,0.429022082018927
"598",27,7,2.29652996845426
"599",27,8,0
"600",27,9,0
"573",27,10,0
"574",27,11,0
"575",27,12,0
"576",27,13,0
"577",27,14,0
"578",27,15,0.0757097791798107
"579",27,16,3.68454258675079
"580",27,17,1.28706624605678
"581",27,18,0.0252365930599369
"582",27,19,0.0757097791798107
"584",27,20,0.126182965299685
"585",27,21,0
"586",27,22,0
"587",27,23,0
"588",27,24,0
"589",27,25,0
"590",27,26,0
"591",27,27,0
"592",27,28,0
"593",27,29,0
"601",28,0,0
"602",28,1,0
"613",28,2,0
"624",28,3,0.176656151419558
"625",28,4,0
"626",28,5,0
"627",28,6,0
"628",28,7,0
"629",28,8,0
"630",28,9,0
"603",28,10,0
"604",28,11,0
"605",28,12,0
"606",28,13,0
"607",28,14,0
"608",28,15,1.48895899053628
"609",28,16,3.86119873817035
"610",28,17,2.29652996845426
"611",28,18,0.100946372239748
"612",28,19,0.0504731861198738
"614",28,20,0.0252365930599369
"615",28,21,0
"616",28,22,0
"617",28,23,0
"618",28,24,0
"619",28,25,0
"620",28,26,0
"621",28,27,0
"622",28,28,0
"623",28,29,0
"631",29,0,0
"632",29,1,0
"643",29,2,0
"654",29,3,1.78990360650548
"655",29,4,0.117756816217466
"656",29,5,0.423924538382877
"657",29,6,0
"658",29,7,0
"659",29,8,0
"660",29,9,0
"633",29,10,0
"634",29,11,0
"635",29,12,0
"636",29,13,0
"637",29,14,0
"638",29,15,0
"639",29,16,0.0235513632434932
"640",29,17,1.05981134595719
"641",29,18,0.494578628113357
"642",29,19,0.306167722165411
"644",29,20,1.10691407244418
"645",29,21,1.20111952541815
"646",29,22,0.894951803252741
"647",29,23,0
"648",29,24,0
"649",29,25,0
"650",29,26,0
"651",29,27,0
"652",29,28,0
"653",29,29,0
"691",30,0,0
"692",30,1,0
"703",30,2,0
"714",30,3,0
"715",30,4,0
"716",30,5,0
"717",30,6,0
"718",30,7,0
"719",30,8,0
"720",30,9,0
"693",30,10,0.32807570977918
"694",30,11,0
"695",30,12,0
"696",30,13,0.0504731861198738
"697",30,14,0.100946372239748
"698",30,15,1.58990536277603
"699",30,16,0.126182965299685
"700",30,17,1.74132492113565
"701",30,18,1.89274447949527
"702",30,19,0.201892744479495
"704",30,20,0.73186119873817
"705",30,21,0.933753943217666
"706",30,22,0.277602523659306
"707",30,23,0.0252365930599369
"708",30,24,0
"709",30,25,0
"710",30,26,0
"711",30,27,0
"712",30,28,0
"713",30,29,0
"721",31,0,0
"722",31,1,0
"733",31,2,0
"744",31,3,0
"745",31,4,0
"746",31,5,0
"747",31,6,0
"748",31,7,0
"749",31,8,0
"750",31,9,0
"723",31,10,0.314285714285714
"724",31,11,0
"725",31,12,0
"726",31,13,0
"727",31,14,0
"728",31,15,0.485714285714286
"729",31,16,0.142857142857143
"730",31,17,2.05714285714286
"731",31,18,2.51428571428571
"732",31,19,0.0285714285714286
"734",31,20,0.0285714285714286
"735",31,21,1.74285714285714
"736",31,22,0.514285714285714
"737",31,23,0.171428571428571
"738",31,24,0
"739",31,25,0
"740",31,26,0
"741",31,27,0
"742",31,28,0
"743",31,29,0
"751",32,0,0
"752",32,1,0
"763",32,2,0
"774",32,3,0
"775",32,4,0
"776",32,5,2.67139262877553
"777",32,6,0.105797727872298
"778",32,7,0
"779",32,8,0
"780",32,9,0
"753",32,10,0
"754",32,11,0
"755",32,12,0
"756",32,13,0
"757",32,14,0
"758",32,15,0.0793482959042237
"759",32,16,0.687685231169938
"760",32,17,0.158696591808447
"761",32,18,1.82501080579714
"762",32,19,0.238044887712671
"764",32,20,0.132247159840373
"765",32,21,1.03152784675491
"766",32,22,0.105797727872298
"767",32,23,0.317393183616895
"768",32,24,0
"769",32,25,0
"770",32,26,0
"771",32,27,0
"772",32,28,0
